01/01/1981	1	-0.3	Normal	Normal
01/02/1981	2	-0.5	Normal	Normal
01/03/1981	3	-0.5	Normal	Normal
01/04/1981	4	-0.4	Normal	Normal
01/05/1981	5	-0.3	Normal	Normal
01/06/1981	6	-0.3	Normal	Normal
01/07/1981	7	-0.3	Normal	Normal
01/08/1981	8	-0.2	Normal	Normal
01/09/1981	9	-0.2	Normal	Normal
01/10/1981	10	-0.1	Normal	Normal
01/11/1981	11	-0.2	Normal	Normal
01/12/1981	12	-0.1	Normal	Normal
01/01/1982	1	0.0	Normal	Normal
01/02/1982	2	0.1	Normal	Normal
01/03/1982	3	0.2	Normal	Normal
01/04/1982	4	0.5	El Nino 	Nino-1982
01/05/1982	5	0.7	El Nino 	Nino-1982
01/06/1982	6	0.7	El Nino 	Nino-1982
01/07/1982	7	0.8	El Nino 	Nino-1982
01/08/1982	8	1.1	El Nino 	Nino-1982
01/09/1982	9	1.6	El Nino 	Nino-1982
01/10/1982	10	2.0	El Nino 	Nino-1982
01/11/1982	11	2.2	El Nino 	Nino-1982
01/12/1982	12	2.2	El Nino 	Nino-1982
01/01/1983	1	2.2	El Nino 	Nino-1982
01/02/1983	2	1.9	El Nino 	Nino-1982
01/03/1983	3	1.5	El Nino 	Nino-1982
01/04/1983	4	1.3	El Nino 	Nino-1982
01/05/1983	5	1.1	El Nino 	Nino-1982
01/06/1983	6	0.7	El Nino 	Nino-1982
01/07/1983	7	0.3	Normal	Normal
01/08/1983	8	-0.1	Normal	Normal
01/09/1983	9	-0.5	La Nina 	Nina-1983
01/10/1983	10	-0.8	La Nina 	Nina-1983
01/11/1983	11	-1.0	La Nina 	Nina-1983
01/12/1983	12	-0.9	La Nina 	Nina-1983
01/01/1984	1	-0.6	La Nina 	Nina-1983
01/02/1984	2	-0.4	Normal	Normal
01/03/1984	3	-0.3	Normal	Normal
01/04/1984	4	-0.4	Normal	Normal
01/05/1984	5	-0.5	Normal	Normal
01/06/1984	6	-0.4	Normal	Normal
01/07/1984	7	-0.3	Normal	Normal
01/08/1984	8	-0.2	Normal	Normal
01/09/1984	9	-0.2	Normal	Normal
01/10/1984	10	-0.6	La Nina 	Nina-1984
01/11/1984	11	-0.9	La Nina 	Nina-1984
01/12/1984	12	-1.1	La Nina 	Nina-1984
01/01/1985	1	-1.0	La Nina 	Nina-1984
01/02/1985	2	-0.8	La Nina 	Nina-1984
01/03/1985	3	-0.8	La Nina 	Nina-1984
01/04/1985	4	-0.8	La Nina 	Nina-1984
01/05/1985	5	-0.8	La Nina 	Nina-1984
01/06/1985	6	-0.6	La Nina 	Nina-1984
01/07/1985	7	-0.5	La Nina 	Nina-1984
